ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
2067,2024-09-05,63,Otávio Cunha,M,26-35,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,139.95,1,15.0,Cartão Crédito,Entregue,Site
1654,2024-06-06,123,Giovanna Silva,F,36-45,Sudeste,Wand Massager Pro,Vibradores,383.81,1,0.0,Cartão Crédito,Entregue,App
3167,2024-06-23,596,Lavínia Lima,F,36-45,Sudeste,Vibrador Clássico Silicone,Vibradores,375.05,1,15.0,Cartão Crédito,Entregue,Marketplace
3950,2023-09-25,74,Raquel Cunha,F,46+,Sul,Mini Vibrador Discreto,Vibradores,460.13,2,15.0,Pix,Entregue,App
2744,2024-04-24,43,Sra. Ana Luiza Gomes,F,46+,Centro-Oeste,Camisola Sensual Preta,Lingerie,83.23,1,0.0,Cartão Crédito,Entregue,Site
3435,2023-11-10,323,Dra. Nicole Jesus,F,46+,Sul,Perfume Íntimo Floral,Cosméticos Íntimos,101.64,1,0.0,Pix,Entregue,Marketplace
4517,2023-12-07,200,Nina Leão,F,18-25,Centro-Oeste,Mordaça Silicone,Acessórios BDSM,180.55,2,0.0,Cartão Crédito,Entregue,Marketplace
2469,2024-05-22,176,Diogo Alves,M,46+,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,49.1,5,0.0,Pix,Entregue,App
2326,2024-09-08,659,Guilherme Vieira,M,26-35,Nordeste,Fantasia Policial,Lingerie,152.79,1,0.0,Pix,Entregue,Site
461,2024-01-19,35,Diego da Luz,M,26-35,Sudeste,Wand Massager Pro,Vibradores,124.35,1,0.0,Cartão Crédito,Entregue,App
1068,2023-10-09,33,Luara Cunha,Não informado,26-35,Norte,Vibrador Duplo Prazer,Vibradores,149.73,1,0.0,Cartão Crédito,Cancelado,Site
88,2023-07-26,270,Beatriz Correia,F,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,32.26,1,0.0,Cartão Débito,Entregue,Site
1431,2024-12-06,166,Mateus Rocha,M,26-35,Sudeste,Lubrificante Base Silicone,Lubrificantes,69.5,2,0.0,Pix,Entregue,App
4997,2024-09-27,36,Josué Souza,M,18-25,Sul,Conjunto Lingerie Boudoir,Lingerie,109.23,1,10.0,Pix,Entregue,Site
283,2023-05-25,129,Julia Castro,F,26-35,Sudeste,Mini Vibrador Discreto,Vibradores,108.68,2,0.0,Pix,Entregue,Site
2484,2024-06-29,45,Yuri Albuquerque,M,46+,Sudeste,Meia-Calça Rendada,Lingerie,101.79,2,20.0,Pix,Entregue,Site
463,2024-06-09,356,Srta. Ana Vitória Melo,F,36-45,Sul,Massageador Corporal Wave,Vibradores,469.81,1,0.0,Pix,Entregue,Site
213,2023-05-15,280,Rebeca Barbosa,F,26-35,Norte,Mini Vibrador Discreto,Vibradores,370.36,1,0.0,Cartão Crédito,Cancelado,Marketplace
2589,2024-08-15,77,Maria Luísa Correia,F,46+,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,76.26,5,0.0,Cartão Crédito,Entregue,Site
5120,2024-10-24,92,Alexandre Gomes,M,18-25,Sudeste,Fantasia Enfermeira,Lingerie,196.04,1,0.0,Cartão Crédito,Entregue,Site
2908,2023-02-19,71,Dra. Ana Liz da Conceição,F,36-45,Sul,Body Rendado Vermelho,Lingerie,102.72,3,20.0,Pix,Entregue,
2582,2024-03-15,527,Ana Cecília Machado,F,46+,Sul,Massageador Corporal Wave,Vibradores,178.28,3,0.0,Pix,Entregue,Marketplace
1369,2023-11-19,55,Agatha Peixoto,F,46+,Nordeste,Fantasia Enfermeira,Lingerie,168.0,2,0.0,Pix,Entregue,Site
235,2023-12-16,61,Davi Lucas Cardoso,M,36-45,Norte,Body Rendado Vermelho,Lingerie,176.39,1,30.0,Cartão Crédito,Entregue,Site
3400,2023-06-30,231,Apollo das Neves,M,26-35,Nordeste,Mini Vibrador Discreto,Vibradores,247.06,1,0.0,Pix,Entregue,App
598,2024-02-15,53,Daniela Freitas,F,26-35,Sudeste,Camisola Sensual Preta,Lingerie,121.62,1,0.0,Pix,Entregue,Site
4909,2024-09-11,352,Sarah Pastor,F,46+,Sudeste,Wand Massager Pro,Vibradores,492.92,1,0.0,Cartão Crédito,Entregue,App
2251,2024-11-23,28,Júlia Porto,F,26-35,Centro-Oeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,45.15,1,0.0,Cartão Débito,Entregue,Site
4514,2024-03-30,262,Vitória Ferreira,F,26-35,Nordeste,Vibrador Rabbit Premium,Vibradores,312.72,1,0.0,Cartão Crédito,Entregue,Site
2284,2023-12-15,14,Aylla Fogaça,F,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,176.92,1,0.0,Cartão Crédito,Entregue,App
663,2023-02-24,249,Sabrina Duarte,F,46+,Nordeste,Lubrificante Sabores Baunilha,Lubrificantes,70.1,1,25.0,Cartão Crédito,Entregue,Site
4711,2024-08-13,149,Luiz Fernando Ramos,M,36-45,Nordeste,Vibrador Rabbit Premium,Vibradores,323.27,1,0.0,Pix,Entregue,Site
2286,2024-02-25,90,Rafaela Cunha,Não informado,36-45,Sudeste,Body Coelhinha Plus Size,Lingerie,115.94,1,0.0,Boleto,Entregue,Marketplace
5236,2023-06-20,3,Cauã Rocha,M,18-25,Sudeste,Gel Excitante Feminino,Lubrificantes,74.68,2,20.0,Pix,Entregue,Marketplace
3928,2024-10-25,286,Letícia Pastor,Não informado,36-45,Sul,Meia-Calça Rendada,Lingerie,166.99,1,0.0,Cartão Crédito,Entregue,App
3188,2023-04-09,120,Catarina da Luz,F,18-25,Sul,Vibrador Clássico Silicone,Vibradores,365.07,2,0.0,Pix,Entregue,Site
3064,2023-04-22,261,Léo Melo,M,26-35,Nordeste,Cartas Posições Kamasutra,Jogos Adultos,119.97,3,0.0,Cartão Crédito,Devolvido,Site
2991,2023-09-01,55,Agatha Peixoto,F,46+,Nordeste,Meia-Calça Rendada,Lingerie,91.6,3,0.0,Cartão Crédito,Entregue,Marketplace
4941,2023-04-04,115,Isabelly Freitas,F,18-25,Sudeste,Vibrador Duplo Prazer,Vibradores,318.8,1,0.0,Pix,Entregue,Site
780,2023-02-11,273,Sr. João Guilherme Aparecida,M,18-25,Nordeste,Lubrificante Base Silicone,Lubrificantes,66.46,2,5.0,Pix,Devolvido,Site
2545,2023-12-21,26,Srta. Yasmin Siqueira,F,46+,Sul,Óleo de Massagem Relaxante,Lubrificantes,42.95,1,0.0,Boleto,Entregue,Marketplace
4129,2024-03-14,97,Sra. Ana Laura Aragão,F,26-35,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,33.39,1,0.0,Pix,Entregue,Site
4158,2024-12-17,472,Dr. Arthur Cirino,M,26-35,Sudeste,Lingerie Cropped com Bojo,Lingerie,133.81,1,0.0,Cartão Crédito,Entregue,Marketplace
4040,2024-04-06,232,Marcos Vinicius Gonçalves,M,36-45,Sul,Gel Excitante Masculino,Lubrificantes,40.9,1,0.0,Pix,Entregue,Site
3934,2023-01-20,70,Alana Barbosa,F,26-35,Norte,Cartas Posições Kamasutra,Jogos Adultos,71.29,3,0.0,Cartão Crédito,Devolvido,Marketplace
4571,2024-02-29,188,Dra. Mariane Novaes,F,26-35,Sudeste,Fantasia Policial,Lingerie,166.07,1,10.0,Pix,Entregue,App
5365,2023-12-07,196,Anna Liz Carvalho,F,26-35,Sul,Conjunto Lingerie Boudoir,Lingerie,79.6,1,0.0,Boleto,Entregue,App
686,2023-02-26,219,José Barros,M,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,183.45,3,0.0,Cartão Crédito,Entregue,Site
3896,2023-01-20,438,Srta. Olívia Machado,F,46+,Sul,Fantasia Policial,Lingerie,173.9,2,0.0,Cartão Crédito,Cancelado,Site
3371,2024-02-23,69,Heloísa Pastor,F,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,77.68,1,0.0,Cartão Crédito,Entregue,App
4297,2023-06-26,43,Sra. Ana Luiza Gomes,F,46+,Centro-Oeste,Corda de Shibari 5m,Acessórios BDSM,191.85,2,0.0,Pix,Entregue,App
2838,2023-02-07,13,Cauã Borges,M,36-45,Nordeste,Lingerie Cropped com Bojo,Lingerie,146.4,3,20.0,Cartão Crédito,Entregue,Site
3033,2023-02-22,360,Dr. Vitor Hugo Andrade,M,36-45,Sudeste,Gel Excitante Feminino,Lubrificantes,59.56,2,0.0,Cartão Crédito,Entregue,App
2172,2023-03-31,21,Carlos Eduardo Garcia,Não informado,36-45,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,86.38,2,0.0,Pix,Entregue,Marketplace
3263,2024-01-12,149,Luiz Fernando Ramos,M,36-45,Nordeste,Lubrificante Sabores Baunilha,Lubrificantes,85.16,1,0.0,Pix,Entregue,Site
1851,2024-10-23,93,Mirella da Paz,F,26-35,Sudeste,Fantasia Policial,Lingerie,120.14,1,0.0,Pix,Entregue,App
488,2024-08-05,91,Bento Cavalcante,M,26-35,Sul,Perfume Íntimo Floral,Cosméticos Íntimos,72.2,2,0.0,Cartão Débito,Entregue,Site
1689,2024-01-29,250,Raquel Cunha,F,26-35,Sudeste,Body Rendado Vermelho,Lingerie,78.06,1,0.0,Pix,Entregue,Site
2231,2024-02-28,353,Beatriz Macedo,F,26-35,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,80.1,1,30.0,Pix,Entregue,Site
4013,2024-06-16,314,Maya Porto,F,36-45,Sul,Lubrificante Sabores Morango,Lubrificantes,74.86,1,0.0,Cartão Crédito,Entregue,Site
2321,2024-09-16,559,Eloah Silveira,F,26-35,Sul,Wand Massager Pro,Vibradores,419.69,1,0.0,Cartão Crédito,Entregue,Site
783,2023-10-07,81,Beatriz Araújo,F,26-35,Sul,Wand Massager Pro,Vibradores,259.77,1,0.0,Cartão Crédito,Devolvido,Site
522,2024-02-06,132,Srta. Ísis Andrade,F,18-25,Sudeste,Corda de Shibari 5m,Acessórios BDSM,89.7,1,0.0,Pix,Entregue,Site
523,2024-02-05,699,Maria Isis Pimenta,F,36-45,Sudeste,Fantasia Enfermeira,Lingerie,99.43,4,25.0,Pix,Entregue,App
3481,2024-12-10,47,João Felipe Vargas,M,18-25,Sul,Lubrificante Sabores Morango,Lubrificantes,52.5,1,0.0,Cartão Crédito,Entregue,Site
2940,2024-11-11,13,Cauã Borges,M,36-45,Nordeste,Vibrador Ponto G Flex,Vibradores,172.87,1,0.0,Pix,Entregue,Site
4472,2023-11-21,768,Luísa Silva,F,36-45,Nordeste,Gel Excitante Feminino,Lubrificantes,49.84,1,0.0,Cartão Crédito,Entregue,Site
2399,2024-11-06,276,Larissa Melo,F,18-25,Sul,Jogo Tabuleiro Casais,Jogos Adultos,119.57,1,0.0,Cartão Débito,Entregue,Marketplace
2208,2023-08-24,481,Eduarda Sá,F,36-45,Sul,Vibrador Rabbit Premium,Vibradores,251.11,4,0.0,Pix,Entregue,Site
4807,2024-11-15,23,Elisa Freitas,F,18-25,Sudeste,Vibrador Duplo Prazer,Vibradores,226.01,1,0.0,Pix,Entregue,Site
781,2024-03-08,312,Olivia Moreira,F,26-35,Norte,Vibrador Duplo Prazer,Vibradores,195.21,2,20.0,Cartão Débito,Entregue,App
5204,2024-08-26,331,Maria Luísa Borges,F,18-25,Sul,Wand Massager Pro,Vibradores,278.45,1,0.0,Cartão Crédito,Entregue,Site
4484,2024-06-18,227,Nina Sampaio,F,26-35,Sul,Mordaça Silicone,Acessórios BDSM,193.66,1,0.0,Cartão Crédito,Entregue,Site
1512,2024-11-24,331,Maria Luísa Borges,F,18-25,Sul,Kit Cuidados Íntimos,Cosméticos Íntimos,114.48,2,0.0,Pix,Entregue,Site
1883,2023-02-08,270,Beatriz Correia,F,26-35,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,54.19,2,0.0,Cartão Crédito,Entregue,App
652,2023-05-26,208,Maya Mendonça,F,18-25,Sudeste,Mini Vibrador Discreto,Vibradores,393.72,5,0.0,Cartão Crédito,Entregue,Marketplace
4727,2024-12-27,572,Davi da Paz,M,26-35,Nordeste,Dominó Erótico,Jogos Adultos,124.02,3,5.0,Boleto,Entregue,App
3797,2024-10-30,206,Dra. Ísis Pereira,F,36-45,Sudeste,Massageador Corporal Wave,Vibradores,315.51,2,0.0,Pix,Entregue,Site
370,2023-07-23,21,Carlos Eduardo Garcia,Não informado,36-45,Sul,Jogo de Cartas Sexo Quiz,Jogos Adultos,75.99,1,0.0,Pix,Entregue,Marketplace
4853,2023-10-06,384,Sra. Kamilly Albuquerque,F,18-25,Sul,Lubrificante Sabores Baunilha,Lubrificantes,78.63,1,0.0,Cartão Crédito,Entregue,App
4602,2024-04-06,392,Caroline Borges,F,18-25,Nordeste,Vibrador Clássico Silicone,Vibradores,307.98,5,0.0,Pix,Entregue,App
119,2024-10-03,533,Ana Cecília da Cruz,F,26-35,Sul,Body Coelhinha Plus Size,Lingerie,180.99,1,0.0,Cartão Crédito,Entregue,Marketplace
4081,2024-05-11,311,Sra. Ana Cecília Teixeira,F,36-45,Sudeste,Conjunto Lingerie Boudoir,Lingerie,68.84,3,30.0,Pix,Entregue,Site
3734,2023-10-08,189,Emanuel Souza,M,36-45,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,84.84,1,0.0,Pix,Cancelado,Site
2217,2023-02-26,444,Paulo Rodrigues,M,36-45,Sudeste,Camisola Sensual Preta,Lingerie,113.76,1,0.0,Cartão Crédito,Entregue,Marketplace
4367,2023-12-18,24,Giovanna Rios,F,26-35,Centro-Oeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,50.02,3,0.0,Cartão Crédito,Entregue,App
1614,2023-02-26,108,Sra. Isabella da Luz,Não informado,36-45,Centro-Oeste,Lubrificante Base Silicone,Lubrificantes,53.36,1,0.0,Cartão Débito,Entregue,App
2884,2024-12-27,21,Carlos Eduardo Garcia,Não informado,36-45,Sul,Dado do Prazer,Jogos Adultos,82.09,1,15.0,Cartão Crédito,Entregue,Site
3577,2023-12-26,61,Davi Lucas Cardoso,M,36-45,Norte,Vibrador Rabbit Premium,Vibradores,406.11,2,15.0,Pix,Entregue,Site
963,2023-02-18,78,Aylla Ribeiro,F,26-35,Nordeste,Massageador Corporal Wave,Vibradores,276.97,1,0.0,Cartão Crédito,Entregue,App
5001,2024-04-10,137,Luiz Gustavo Vasconcelos,M,26-35,Nordeste,Massageador Corporal Wave,Vibradores,267.53,1,0.0,Pix,Entregue,App
2511,2023-11-09,18,Maria Cecília Oliveira,F,26-35,Centro-Oeste,Massageador Corporal Wave,Vibradores,298.56,1,0.0,Cartão Débito,Cancelado,Marketplace
5211,2024-12-21,641,Rael Freitas,M,26-35,Sul,Gel Excitante Masculino,Lubrificantes,35.46,1,0.0,Pix,Cancelado,Site
4232,2024-06-23,219,José Barros,M,26-35,Sudeste,Lubrificante Sabores Morango,Lubrificantes,52.32,1,0.0,Pix,Entregue,Site
3464,2023-06-13,245,Dr. Lorenzo da Cruz,M,18-25,Sul,Vibrador Duplo Prazer,Vibradores,249.31,2,0.0,Cartão Crédito,Entregue,Site
360,2023-11-17,231,Apollo das Neves,M,26-35,Nordeste,Lingerie Cropped com Bojo,Lingerie,172.72,2,10.0,Pix,Entregue,Marketplace
3730,2023-04-07,243,Dr. Vitor Gabriel Vasconcelos,M,26-35,Sudeste,Mini Vibrador Discreto,Vibradores,151.82,2,0.0,Cartão Crédito,Entregue,App
2416,2023-12-10,683,Julia Rezende,F,36-45,Sudeste,Camisola Sensual Preta,Lingerie,150.52,1,0.0,Cartão Crédito,Entregue,Site
5166,2024-02-13,744,Olivia Sousa,F,18-25,Sudeste,Body Rendado Vermelho,Lingerie,198.87,2,0.0,Pix,Cancelado,Marketplace
4695,2024-08-29,159,Zoe Rodrigues,F,46+,Sul,Lubrificante Sabores Baunilha,Lubrificantes,76.44,4,0.0,Pix,Entregue,Site
2186,2023-05-31,620,Maya Guerra,F,36-45,Centro-Oeste,Massageador Corporal Wave,Vibradores,306.89,4,0.0,Cartão Crédito,Entregue,App
3955,2023-08-16,73,Sophie da Costa,F,36-45,Sudeste,Fantasia Enfermeira,Lingerie,65.47,4,0.0,Boleto,Cancelado,App
2568,2024-11-10,91,Bento Cavalcante,M,26-35,Sul,Spray Prolongador,Cosméticos Íntimos,79.06,2,25.0,Cartão Crédito,Entregue,Site
2038,2023-06-27,46,Dra. Bruna Rodrigues,F,18-25,Nordeste,Vibrador Duplo Prazer,Vibradores,339.29,1,0.0,Boleto,Devolvido,Marketplace
4725,2023-02-19,69,Heloísa Pastor,F,26-35,Sudeste,Body Coelhinha Plus Size,Lingerie,158.99,1,0.0,Pix,Devolvido,Site
773,2024-05-07,38,Dra. Mariane Pacheco,F,26-35,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,55.54,1,0.0,Pix,Entregue,Site
1285,2024-06-01,109,Caroline Rios,F,36-45,Sudeste,Venda para Olhos Satin,Acessórios BDSM,81.48,3,0.0,Pix,Entregue,Marketplace
5107,2023-01-23,126,Ana Júlia Borges,F,36-45,Sudeste,Camisola Sensual Preta,Lingerie,104.86,1,0.0,Pix,Entregue,App
5258,2024-09-03,215,Benicio da Luz,M,18-25,Nordeste,Gel Excitante Masculino,Lubrificantes,31.43,2,0.0,Pix,Entregue,Marketplace
2588,2023-05-28,303,Ravi Lucca Sales,M,36-45,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,30.36,4,30.0,Cartão Débito,Entregue,Site
5078,2024-04-02,75,Caroline Silveira,F,36-45,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,65.63,1,30.0,Boleto,Entregue,Site
1415,2024-02-29,205,Otto Nascimento,M,26-35,Sul,Vibrador Ponto G Flex,Vibradores,284.31,2,0.0,Pix,Entregue,Site
1235,2024-03-22,280,Rebeca Barbosa,F,26-35,Norte,Óleo de Massagem Relaxante,Lubrificantes,38.98,5,0.0,Cartão Crédito,Entregue,Site
3308,2024-07-11,20,Sr. João Vitor Barros,M,18-25,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,51.01,3,0.0,Pix,Entregue,Site
436,2023-05-08,317,Sr. Enrico Farias,Não informado,36-45,Nordeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,35.98,2,30.0,Cartão Débito,Entregue,Site
1675,2023-03-22,399,Ana Vitória Casa Grande,F,36-45,Sul,Gel Excitante Masculino,Lubrificantes,32.12,3,0.0,Pix,Entregue,Site
366,2024-12-16,134,Ana Cecília das Neves,F,26-35,Sudeste,Vibrador Ponto G Flex,Vibradores,336.77,3,20.0,Cartão Crédito,Entregue,App
3456,2023-03-24,51,Thiago Caldeira,Não informado,36-45,Sul,Gel Excitante Masculino,Lubrificantes,64.74,2,0.0,Cartão Crédito,Entregue,Marketplace
232,2024-12-24,190,Milena da Luz,Não informado,36-45,Nordeste,Fantasia Policial,Lingerie,96.25,2,0.0,Cartão Débito,Entregue,Site
4731,2023-05-03,36,Josué Souza,M,18-25,Sul,Dominó Erótico,Jogos Adultos,124.92,1,0.0,Cartão Débito,Entregue,App
148,2024-02-12,190,Milena da Luz,Não informado,36-45,Nordeste,Dominó Erótico,Jogos Adultos,50.62,1,10.0,Pix,Entregue,App
4883,2023-02-06,411,Ana Carolina da Rosa,F,36-45,Sul,Kit Algemas Veludo,Acessórios BDSM,90.5,1,10.0,Pix,Entregue,Marketplace
3089,2023-04-25,235,Dr. Dante Vieira,M,18-25,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,54.52,1,0.0,Cartão Crédito,Entregue,Marketplace
4033,2023-12-05,24,Giovanna Rios,F,26-35,Centro-Oeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,82.59,3,0.0,Pix,Entregue,Site
408,2023-03-28,4,Dra. Aurora Pastor,F,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,55.94,1,0.0,Cartão Débito,Entregue,App
2091,2023-02-10,384,Sra. Kamilly Albuquerque,F,18-25,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,86.31,1,15.0,Cartão Crédito,Entregue,Site
87,2024-12-18,341,Juliana Abreu,F,26-35,Nordeste,Kit Algemas Veludo,Acessórios BDSM,177.8,2,0.0,Cartão Crédito,Entregue,App
845,2023-11-11,45,Yuri Albuquerque,M,46+,Sudeste,Conjunto Lingerie Boudoir,Lingerie,195.18,5,0.0,Boleto,Cancelado,App
1032,2023-02-11,243,Dr. Vitor Gabriel Vasconcelos,M,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,32.24,2,25.0,Pix,Cancelado,App
3218,2024-09-07,1,Sr. Apollo Sousa,M,18-25,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,80.22,1,0.0,Cartão Crédito,Entregue,Site
3940,2023-09-19,148,Dr. Bernardo Vargas,Não informado,26-35,Norte,Lubrificante Sabores Baunilha,Lubrificantes,74.62,1,0.0,Cartão Crédito,Entregue,Site
3341,2023-02-23,527,Ana Cecília Machado,F,46+,Sul,Óleo de Massagem Relaxante,Lubrificantes,60.71,5,30.0,Pix,Entregue,App
2988,2024-03-24,191,João Guilherme Vargas,M,26-35,Nordeste,Fantasia Enfermeira,Lingerie,94.42,1,0.0,Cartão Débito,Entregue,Site
3974,2023-06-09,324,Gabriel Moreira,M,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,146.09,1,25.0,Pix,Cancelado,Site
2629,2024-01-02,185,Isadora Campos,F,36-45,Nordeste,Vibrador Rabbit Premium,Vibradores,120.47,2,30.0,Pix,Cancelado,Site
3726,2023-08-10,599,Sr. Vinicius Fonseca,M,18-25,Sul,Gel Excitante Feminino,Lubrificantes,77.04,3,0.0,Cartão Crédito,Entregue,Marketplace
856,2024-03-18,59,Bruno Barros,M,18-25,Sudeste,Fantasia Enfermeira,Lingerie,177.83,2,30.0,Cartão Crédito,Entregue,Marketplace
4346,2023-10-14,120,Catarina da Luz,F,18-25,Sul,Fantasia Enfermeira,Lingerie,96.04,1,0.0,Pix,Entregue,Site
79,2023-07-25,122,Daniela da Mata,F,26-35,Sul,Gel Térmico Sensação Quente,Cosméticos Íntimos,51.37,3,0.0,Pix,Entregue,Marketplace
2993,2024-10-29,217,Lunna Fernandes,F,26-35,Sudeste,Cartas Posições Kamasutra,Jogos Adultos,64.88,1,25.0,Cartão Crédito,Cancelado,Site
2248,2023-05-12,446,Ana Sophia Barros,F,26-35,Sudeste,Dado do Prazer,Jogos Adultos,102.01,1,0.0,Cartão Débito,Entregue,Site
3517,2023-12-26,25,Brayan Pereira,M,26-35,Sul,Mini Vibrador Discreto,Vibradores,99.36,2,0.0,Pix,Cancelado,App
5072,2023-03-27,351,Sr. Thales Andrade,M,36-45,Sul,Fantasia Policial,Lingerie,125.66,1,0.0,Pix,Devolvido,Site
5110,2023-02-16,689,Ana Liz Castro,F,26-35,Sul,Wand Massager Pro,Vibradores,127.75,3,25.0,Cartão Crédito,Entregue,Site
759,2024-04-16,535,Emanuel Fonseca,M,36-45,Sul,Body Coelhinha Plus Size,Lingerie,102.99,2,10.0,Cartão Crédito,Entregue,Site
3576,2024-12-12,128,Lívia Vargas,F,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,215.45,1,0.0,Cartão Crédito,Entregue,App
4529,2024-07-25,229,Bruna Vasconcelos,F,26-35,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,55.24,2,0.0,Cartão Crédito,Entregue,Site
2280,2023-11-18,21,Carlos Eduardo Garcia,Não informado,36-45,Sul,Body Rendado Vermelho,Lingerie,187.75,1,0.0,Pix,Entregue,Site
3780,2024-10-10,543,Cecília Ferreira,F,26-35,Sudeste,Meia-Calça Rendada,Lingerie,149.05,1,0.0,Cartão Crédito,Entregue,Marketplace
3804,2023-08-29,741,Luara Leão,F,18-25,Sudeste,Vibrador Ponto G Flex,Vibradores,288.84,1,0.0,Boleto,Entregue,Site
4887,2024-02-19,116,Emanuel Macedo,M,46+,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,50.23,1,0.0,Cartão Crédito,Cancelado,Site
4425,2023-08-06,105,Mariah Ribeiro,F,18-25,Nordeste,Lubrificante Sabores Morango,Lubrificantes,46.94,2,0.0,Cartão Crédito,Entregue,Marketplace
4160,2024-11-21,225,Isaque Cardoso,Não informado,26-35,Sul,Jogo de Cartas Sexo Quiz,Jogos Adultos,114.69,2,0.0,Pix,Entregue,Site
2177,2023-10-24,91,Bento Cavalcante,M,26-35,Sul,Lubrificante Sabores Baunilha,Lubrificantes,59.96,1,0.0,Cartão Crédito,Entregue,Site
425,2024-09-13,17,Bruno Novaes,M,26-35,Sudeste,Meia-Calça Rendada,Lingerie,180.58,1,0.0,Pix,Cancelado,Site
393,2024-09-23,128,Lívia Vargas,F,26-35,Sudeste,Lingerie Cropped com Bojo,Lingerie,172.55,1,0.0,Pix,Entregue,App
5246,2023-12-05,235,Dr. Dante Vieira,M,18-25,Sudeste,Mini Vibrador Discreto,Vibradores,242.05,1,0.0,Cartão Débito,Entregue,Site
2240,2024-04-07,76,Renan da Cruz,M,26-35,Nordeste,Vibrador Clássico Silicone,Vibradores,286.49,1,0.0,Cartão Débito,Entregue,App
105,2023-10-29,559,Eloah Silveira,F,26-35,Sul,Vibrador Ponto G Flex,Vibradores,336.94,3,0.0,Boleto,Entregue,Site
2673,2023-02-25,327,Caroline da Paz,F,26-35,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,123.19,1,0.0,Pix,Entregue,Marketplace
3649,2023-01-10,244,Ravi Lucca Lopes,M,26-35,Sul,Fantasia Enfermeira,Lingerie,191.84,1,20.0,Pix,Entregue,Site
3271,2023-12-22,81,Beatriz Araújo,F,26-35,Sul,Gel Excitante Feminino,Lubrificantes,53.05,5,0.0,Pix,Devolvido,Site
5174,2024-12-20,10,Alana Teixeira,F,36-45,Sul,Lubrificante Base Silicone,Lubrificantes,65.04,1,0.0,Pix,Entregue,App
5262,2024-05-15,440,Rael Montenegro,M,18-25,Nordeste,Lubrificante Sabores Baunilha,Lubrificantes,51.39,1,0.0,Pix,Entregue,Marketplace
1949,2023-09-12,110,Dr. Raul Dias,M,36-45,Nordeste,Body Coelhinha Plus Size,Lingerie,188.05,1,0.0,Cartão Crédito,Entregue,Marketplace
1460,2024-04-28,285,Maria Helena Machado,F,36-45,Centro-Oeste,Venda para Olhos Satin,Acessórios BDSM,208.23,1,0.0,Cartão Crédito,Entregue,App
4005,2024-05-28,45,Yuri Albuquerque,M,46+,Sudeste,Gel Excitante Feminino,Lubrificantes,75.37,3,0.0,Cartão Crédito,Cancelado,App
4957,2024-12-13,122,Daniela da Mata,F,26-35,Sul,Mini Vibrador Discreto,Vibradores,153.88,1,0.0,Pix,Entregue,Marketplace
3319,2023-11-19,415,Dra. Ágatha Leão,F,26-35,Sudeste,Fantasia Policial,Lingerie,153.03,1,0.0,Boleto,Entregue,Marketplace
5316,2023-07-26,165,Sra. Carolina Correia,F,18-25,Sudeste,Lingerie Cropped com Bojo,Lingerie,187.8,4,0.0,Pix,Entregue,Site
1588,2024-02-27,142,Josué da Mata,M,26-35,Sudeste,Vibrador Clássico Silicone,Vibradores,313.61,2,25.0,Cartão Débito,Entregue,App
5477,2023-05-20,110,Dr. Raul Dias,M,36-45,Nordeste,Dado do Prazer,Jogos Adultos,127.64,1,0.0,Pix,Entregue,App
1732,2023-07-18,261,Léo Melo,M,26-35,Nordeste,Fantasia Enfermeira,Lingerie,81.44,1,0.0,Pix,Entregue,App
